train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,gcn_pred,gcn_low,gcn_high
12468,25-08-2026,1,KKU,-10.0,val,-9.938505,-22.243553,11.1593685
12468,25-08-2026,2,JOB,-9.0,val,-9.563937,-22.163002,12.152627
12468,25-08-2026,3,FL,-13.0,val,-13.820285,-26.263582,6.3514986
12468,25-08-2026,4,SBR,-8.0,val,-9.91045,-21.662643,9.584797
12468,25-08-2026,5,NAC,-8.0,val,-9.96677,-21.73785,9.360985
12468,25-08-2026,6,KMNC,-9.0,val,-10.963504,-22.656382,8.028176
12468,25-08-2026,7,MKN,-10.0,val,-11.8929,-23.524084,6.8408356
12468,25-08-2026,8,GCH,-6.0,val,-8.333911,-19.99836,10.9444475
12468,25-08-2026,9,DNA,-9.0,val,-11.067764,-23.173103,8.499437
12468,25-08-2026,10,REN,-9.0,val,-11.204027,-22.957546,7.522505
12468,25-08-2026,11,MTDB,-6.0,val,-8.76661,-20.30223,9.553384
12468,25-08-2026,12,MDW,-20.0,val,-19.441021,-32.36811,1.3152542
12468,25-08-2026,13,NGO,-15.0,val,-17.582417,-29.652624,1.4461098
12468,25-08-2026,14,NOK,-25.0,val,-25.493185,-38.15427,-6.685457
12468,25-08-2026,15,DSO,-6.0,val,-9.638646,-21.458845,9.228021
12468,25-08-2026,16,BKN,-11.0,val,-14.498714,-26.051643,3.1183205
12468,25-08-2026,17,LGH,-19.0,val,-21.99746,-33.53495,-5.1872635
12468,25-08-2026,18,KLYT,-29.0,val,-29.801737,-41.4607,-14.425562
12468,25-08-2026,19,PLCJ,-18.0,val,-20.280289,-30.656593,-6.787404
12468,25-08-2026,20,RDRA,-20.0,val,-21.64274,-31.595297,-9.119598
12468,25-08-2026,21,POK,-24.0,val,-24.285564,-33.9618,-12.578467
12468,25-08-2026,22,SBLT,-17.0,val,-18.845922,-27.560764,-8.47596
12468,26-08-2026,0,JP,-4.0,val,-8.552016,-20.63403,12.170131
12468,26-08-2026,1,KKU,-8.0,val,-11.959515,-23.735125,7.586355
12468,26-08-2026,2,JOB,-11.0,val,-14.502758,-26.699453,5.3997
12468,26-08-2026,3,FL,-6.0,val,-9.897643,-22.402306,11.1769495
12468,26-08-2026,4,SBR,-5.0,val,-9.55126,-21.591473,10.695848
12468,26-08-2026,5,NAC,-4.0,val,-9.056042,-20.961613,10.7131405
12468,26-08-2026,6,KMNC,-3.0,val,-8.345515,-20.143707,11.235696
12468,26-08-2026,7,MKN,-3.0,val,-8.329447,-20.044891,11.064459
12468,26-08-2026,8,GCH,-3.0,val,-8.335932,-20.003845,10.943647
12468,26-08-2026,9,DNA,-5.0,val,-10.216966,-21.836271,8.505832
12468,26-08-2026,10,REN,-4.0,val,-9.51868,-21.292553,9.423949
12468,26-08-2026,11,MTDB,-3.0,val,-8.801919,-20.304844,9.425664
12468,26-08-2026,12,MDW,-7.0,val,-12.557038,-24.370125,5.7997656
12468,26-08-2026,13,NGO,-5.0,val,-11.016674,-22.57594,7.349739
12468,26-08-2026,14,NOK,-26.0,val,-29.248156,-41.61223,-11.769762
12468,26-08-2026,15,DSO,-5.0,val,-11.399074,-23.423546,7.996213
12468,26-08-2026,16,BKN,-29.0,val,-29.969467,-41.35461,-14.336307
12468,26-08-2026,17,LGH,-30.0,val,-34.23121,-45.529526,-19.28832
12468,26-08-2026,18,KLYT,-44.0,val,-42.7293,-53.917595,-27.686806
12468,26-08-2026,19,PLCJ,-13.0,val,-18.417439,-28.85981,-4.4779806
12468,26-08-2026,20,RDRA,-14.0,val,-19.255417,-29.34533,-6.1662226
12468,26-08-2026,21,POK,-10.0,val,-16.239618,-25.79393,-4.070057
12468,26-08-2026,22,SBLT,-6.0,val,-13.303941,-21.981297,-2.1905813
12468,27-08-2026,0,JP,-14.0,val,-10.162536,-22.68708,11.10114
12468,27-08-2026,1,KKU,-20.0,val,-13.110921,-26.955938,11.437903
12468,27-08-2026,2,JOB,-24.0,val,-17.90736,-31.429241,4.888588
12468,27-08-2026,3,FL,-18.0,val,-12.567289,-24.693409,7.4825077
12468,27-08-2026,4,SBR,-16.0,val,-11.44117,-23.181416,7.8594284
12468,27-08-2026,5,NAC,-16.0,val,-11.81366,-23.486313,7.055153
12468,27-08-2026,6,KMNC,-16.0,val,-11.865042,-23.425808,6.719385
12468,27-08-2026,7,MKN,-16.0,val,-11.895466,-23.449656,6.6748924
12468,27-08-2026,8,GCH,-14.0,val,-10.074612,-21.70836,8.748901
12468,27-08-2026,9,DNA,-18.0,val,-13.76322,-25.30671,4.3115444
12468,27-08-2026,10,REN,-17.0,val,-13.055895,-24.723417,5.2000256
12468,27-08-2026,12,MDW,-16.0,val,-12.50942,-23.91173,5.088032
12468,27-08-2026,13,NGO,-13.0,val,-10.119249,-21.661533,8.289339
12468,27-08-2026,14,NOK,-22.0,val,-17.636196,-30.499107,2.3981915
12468,27-08-2026,15,DSO,-12.0,val,-9.625584,-21.078152,8.119518
12468,27-08-2026,16,BKN,-12.0,val,-9.974484,-21.631704,8.430953
12468,27-08-2026,17,LGH,-17.0,val,-14.919051,-26.997211,3.9014177
12468,27-08-2026,18,KLYT,-26.0,val,-22.687569,-33.966095,-7.0162325
12468,27-08-2026,19,PLCJ,-13.0,val,-11.445107,-22.163818,4.2678633
12468,27-08-2026,20,RDRA,-21.0,val,-18.061903,-29.073917,-2.9269295
12468,27-08-2026,21,POK,-23.0,val,-19.43162,-29.495537,-6.665147
12468,27-08-2026,22,SBLT,-19.0,val,-16.162397,-25.104458,-5.1073523
12481,24-08-2026,0,DLI,-6.0,val,-8.409516,-16.198725,7.580158
12481,24-08-2026,1,SSB,-15.0,val,-18.550697,-26.61597,-2.8599901
12481,24-08-2026,2,BGZ,-19.0,val,-23.095097,-31.200535,-8.376963
12481,24-08-2026,3,SPZ,-20.0,val,-22.92157,-30.21608,-9.739843
12481,24-08-2026,4,ROK,-19.0,val,-22.471104,-30.002398,-8.524246
12481,24-08-2026,5,JIND,-28.0,val,-31.07236,-37.98154,-19.81181
12481,24-08-2026,6,NRW,-28.0,val,-31.140293,-37.963352,-20.29591
12481,24-08-2026,7,TUN,-32.0,val,-34.1489,-40.925346,-23.518183
12481,24-08-2026,8,JHL,-32.0,val,-33.999798,-41.00243,-23.092823
12481,24-08-2026,9,BLZ,-31.0,val,-33.155003,-39.839706,-22.773327
12481,24-08-2026,10,MSZ,-32.0,val,-33.358776,-40.0741,-22.97549
12481,24-08-2026,11,MAUR,-34.0,val,-35.096554,-42.331432,-24.015875
12481,24-08-2026,12,BTI,-9.0,val,-14.0560875,-21.0947,-1.9254742
12481,24-08-2026,13,GDB,-15.0,val,-19.433088,-27.77137,-5.7664595
12481,24-08-2026,14,MOT,-15.0,val,-19.57347,-26.64456,-8.451144
12481,24-08-2026,15,ABS,-16.0,val,-20.281937,-27.835976,-8.386892
12481,25-08-2026,0,DLI,-11.0,val,-23.192556,-30.496021,-9.963707
12481,25-08-2026,1,SSB,-12.0,val,-25.417309,-32.811005,-11.92467
12481,25-08-2026,2,BGZ,-31.0,val,-41.77513,-50.68679,-26.098192
12481,25-08-2026,3,SPZ,-34.0,val,-44.655178,-52.49885,-31.660175
12481,25-08-2026,4,ROK,-32.0,val,-42.65109,-50.186844,-30.254793
12481,25-08-2026,5,JIND,-37.0,val,-44.42078,-52.083073,-31.725166
12481,25-08-2026,6,NRW,-35.0,val,-42.69204,-50.201252,-30.376347
12481,25-08-2026,7,TUN,-39.0,val,-45.094704,-52.830433,-32.275776
12481,25-08-2026,8,JHL,-40.0,val,-45.58168,-53.387505,-32.661423
12481,25-08-2026,9,BLZ,-38.0,val,-44.023136,-51.718456,-31.40189
12481,25-08-2026,10,MSZ,-38.0,val,-43.52824,-51.19493,-30.998585
12481,25-08-2026,11,MAUR,-38.0,val,-43.60288,-51.327282,-31.013117
12481,25-08-2026,12,BTI,4.0,val,-11.347039,-18.505127,1.4217806
12481,25-08-2026,13,GDB,-2.0,val,-17.013342,-24.804966,-4.0571995
12481,25-08-2026,14,MOT,-2.0,val,-17.060944,-24.033552,-5.8461933
12481,25-08-2026,15,ABS,-18.0,val,-29.867382,-38.240646,-16.542955
12481,26-08-2026,0,DLI,-22.0,val,-24.331875,-31.107616,-12.1310625
12481,26-08-2026,1,SSB,-22.0,val,-26.173298,-33.383755,-13.110216
12481,26-08-2026,2,BGZ,-24.0,val,-28.561878,-35.57715,-16.222641
12481,26-08-2026,3,SPZ,-25.0,val,-29.316216,-36.177437,-17.538263
12481,26-08-2026,4,ROK,-23.0,val,-27.670387,-34.650032,-15.674133
12481,26-08-2026,5,JIND,-31.0,val,-34.83865,-42.50215,-22.767296
12481,26-08-2026,6,NRW,-30.0,val,-33.560318,-40.305668,-22.92641
12481,26-08-2026,7,TUN,-34.0,val,-36.616768,-43.904808,-25.227974
12481,26-08-2026,8,JHL,-36.0,val,-37.347507,-44.322987,-26.187546
12481,26-08-2026,9,BLZ,-36.0,val,-36.815193,-43.782806,-25.768412
12481,26-08-2026,10,MSZ,-37.0,val,-37.220432,-44.383644,-25.949688
12481,26-08-2026,11,MAUR,-38.0,val,-39.897877,-48.051697,-27.24458
12481,26-08-2026,12,BTI,-5.0,val,-11.381715,-18.539827,1.380126
12481,26-08-2026,13,GDB,-14.0,val,-19.326574,-28.117617,-4.2595415
12481,26-08-2026,14,MOT,-15.0,val,-20.308193,-27.540241,-8.847325
12481,26-08-2026,15,ABS,-19.0,val,-23.675917,-30.482727,-13.751357
12481,27-08-2026,0,DLI,14.0,val,-9.219133,-16.785297,6.118725
12481,27-08-2026,1,SSB,5.0,val,-18.984322,-28.874065,0.25754738
12481,27-08-2026,2,BGZ,-16.0,val,-38.550335,-47.17314,-23.28046
12481,27-08-2026,3,SPZ,-18.0,val,-40.963726,-48.682667,-28.055267
12481,27-08-2026,4,ROK,-18.0,val,-40.819637,-48.531998,-28.34902
12481,27-08-2026,5,JIND,-28.0,val,-48.296646,-57.273804,-33.74939
12481,27-08-2026,6,NRW,-30.0,val,-46.730125,-54.656216,-33.51345
12481,27-08-2026,7,TUN,-35.0,val,-50.568523,-59.25744,-36.15949
12481,27-08-2026,8,JHL,-38.0,val,-51.353603,-59.931496,-37.02174
12481,27-08-2026,9,BLZ,-38.0,val,-51.363346,-59.965355,-37.007545
12481,27-08-2026,10,MSZ,-40.0,val,-52.473217,-61.276886,-37.800964
12481,27-08-2026,11,MAUR,-42.0,val,-53.425884,-62.404808,-38.500633
12481,27-08-2026,12,BTI,-54.0,val,-62.572468,-73.14302,-44.906265
12481,27-08-2026,13,GDB,-20.0,val,-38.040165,-45.51723,-26.452444
12481,27-08-2026,14,MOT,-21.0,val,-40.37814,-48.47404,-27.874191
12481,27-08-2026,15,ABS,-19.0,val,-36.707275,-44.153442,-25.325005
12964,24-08-2026,1,UDZ,8.0,val,2.5722146,-6.4070163,20.335941
12964,24-08-2026,2,RPZ,5.0,val,-0.88082635,-11.383354,18.732252
12964,24-08-2026,3,MVJ,5.0,val,-0.80393064,-11.59376,19.217628
12964,24-08-2026,4,KIN,3.0,val,-3.1966782,-13.125848,14.903406
12964,24-08-2026,5,COR,8.0,val,0.99406207,-8.917269,19.563461
12964,24-08-2026,6,MLGH,8.0,val,0.8004855,-8.6352005,18.66888
12964,24-08-2026,7,BUDI,8.0,val,0.6001655,-8.442103,17.433563
12964,24-08-2026,8,KOTA,-16.0,val,-21.037764,-30.719057,-4.8864365
12964,24-08-2026,9,SWM,-12.0,val,-18.704563,-25.98349,-8.089928
12964,24-08-2026,10,GGC,-20.0,val,-26.263042,-34.833126,-14.189701
12964,24-08-2026,11,SMVJ,-23.0,val,-27.796982,-34.80496,-17.932116
12964,24-08-2026,12,HAN,-22.0,val,-27.27078,-34.24722,-17.505896
12964,24-08-2026,13,BXN,-21.0,val,-26.789013,-33.78635,-17.080433
12964,24-08-2026,14,BTE,-20.0,val,-25.923616,-32.877476,-16.373955
12964,24-08-2026,15,MTJ,1.0,val,-7.8991165,-15.493195,4.1789036
12964,24-08-2026,16,KSV,-17.0,val,-22.113525,-30.846592,-8.854095
12964,24-08-2026,17,BVH,1.0,val,-7.748496,-15.271859,3.8933105
12964,25-08-2026,1,UDZ,5.0,val,2.5722146,-6.4070163,20.335941
12964,25-08-2026,2,RPZ,1.0,val,-1.9370395,-11.960268,16.772635
12964,25-08-2026,3,MVJ,2.0,val,-0.6989354,-10.655994,17.76227
12964,25-08-2026,4,KIN,-4.0,val,-6.4483004,-15.610935,10.218003
12964,25-08-2026,5,COR,3.0,val,-0.6267296,-9.839815,16.69829
12964,25-08-2026,6,MLGH,4.0,val,0.24663031,-8.384542,16.610468
12964,25-08-2026,7,BUDI,3.0,val,-0.97330797,-9.7825,15.275229
12964,25-08-2026,8,KOTA,-8.0,val,-11.499501,-20.90672,4.767186
12964,25-08-2026,9,SWM,-8.0,val,-11.577815,-19.077114,0.4109993
12964,25-08-2026,10,GGC,-8.0,val,-11.986358,-19.498568,-0.17727375
12964,25-08-2026,11,SMVJ,-10.0,val,-14.373741,-21.64977,-3.3773556
12964,25-08-2026,12,HAN,-11.0,val,-15.471747,-22.706976,-4.7196083
12964,25-08-2026,13,BXN,-10.0,val,-14.814043,-22.076843,-4.004712
12964,25-08-2026,14,BTE,-10.0,val,-15.166168,-22.386951,-4.618779
12964,25-08-2026,15,MTJ,5.0,val,-1.8994671,-9.753306,11.649114
12964,25-08-2026,16,KSV,-6.0,val,-11.035168,-20.565723,5.166605
12964,25-08-2026,17,BVH,5.0,val,-2.543804,-9.918704,9.514793
12964,26-08-2026,1,UDZ,2.0,val,2.6876943,-5.2579355,19.029484
12964,26-08-2026,2,RPZ,-1.0,val,-1.1541697,-10.692239,16.85637
12964,26-08-2026,3,MVJ,1.0,val,0.19673645,-9.525513,18.408499
12964,26-08-2026,5,COR,1.0,val,0.2793368,-8.898142,17.715517
12964,26-08-2026,6,MLGH,2.0,val,1.1332556,-8.075495,18.6409
12964,26-08-2026,7,BUDI,2.0,val,0.6813539,-8.398139,17.690098
12964,26-08-2026,8,KOTA,-9.0,val,-9.764477,-19.5086,7.4884605
12964,26-08-2026,9,SWM,-7.0,val,-7.8915043,-15.534252,4.879696
12964,26-08-2026,10,GGC,-15.0,val,-15.493529,-24.612347,-0.8712902
12964,26-08-2026,11,SMVJ,-17.0,val,-18.231895,-25.718058,-7.3857546
12964,26-08-2026,12,HAN,-18.0,val,-19.252897,-26.44286,-9.064551
12964,26-08-2026,13,BXN,-17.0,val,-18.446743,-25.641315,-8.259641
12964,26-08-2026,14,BTE,-17.0,val,-18.691765,-25.861156,-8.723923
12964,26-08-2026,15,MTJ,-5.0,val,-7.9187765,-15.510748,4.151267
12964,26-08-2026,16,KSV,-18.0,val,-18.199394,-27.128944,-4.099221
12964,26-08-2026,17,BVH,1.0,val,-2.6457486,-10.376312,10.258535
12964,27-08-2026,1,UDZ,0.0,val,1.9210092,-5.6872272,17.643114
12964,27-08-2026,2,RPZ,-4.0,val,-2.6632736,-12.545323,15.657657
12964,27-08-2026,3,MVJ,-6.0,val,-4.848876,-15.088757,13.542417
12964,27-08-2026,4,KIN,-10.0,val,-9.195061,-19.21196,8.237839
12964,27-08-2026,5,COR,0.0,val,0.057269216,-9.583868,18.311016
12964,27-08-2026,6,MLGH,-1.0,val,-0.6959013,-9.191383,15.213418
12964,27-08-2026,7,BUDI,-2.0,val,-1.7374359,-9.87159,13.118503
12964,27-08-2026,8,KOTA,-13.0,val,-11.992161,-21.32576,4.2770405
12964,27-08-2026,9,SWM,-10.0,val,-9.766458,-17.417408,2.7878609
12964,27-08-2026,10,GGC,-17.0,val,-16.772453,-25.334274,-3.6468172
12964,27-08-2026,11,SMVJ,-18.0,val,-18.16556,-25.35336,-7.83204
12964,27-08-2026,12,HAN,-18.0,val,-18.165716,-25.324747,-7.910755
12964,27-08-2026,13,BXN,-20.0,val,-20.573975,-28.003265,-10.256234
12964,27-08-2026,14,BTE,-20.0,val,-20.442987,-27.558277,-10.700422
12964,27-08-2026,15,MTJ,0.0,val,-2.6997452,-10.54447,10.7170925
12964,27-08-2026,16,KSV,-14.0,val,-14.115547,-23.19948,1.0788326
12964,27-08-2026,17,BVH,1.0,val,-2.3399403,-9.817465,9.990263
12980,24-08-2026,1,JP,3.0,val,-0.5416893,-10.11217,18.004938
12980,24-08-2026,2,DPA,-3.0,val,-6.355478,-17.035662,12.7264
12980,24-08-2026,3,SWM,3.0,val,-2.4510481,-12.412141,15.794836
12980,24-08-2026,4,KOTA,-5.0,val,-7.120948,-17.411274,10.624827
12980,24-08-2026,5,NAD,4.0,val,-2.5017724,-12.355305,14.564966
12980,24-08-2026,6,RTM,4.0,val,-2.3844464,-11.943912,14.129418
12980,24-08-2026,7,MGN,3.0,val,-3.2554595,-12.940858,13.135358
12980,24-08-2026,8,DHD,0.0,val,-5.4728575,-14.976577,10.030681
12980,24-08-2026,9,GDA,5.0,val,-2.1066787,-11.555759,13.8020735
12980,24-08-2026,10,BRC,-5.0,val,-8.280253,-18.510838,7.1486273
12980,24-08-2026,11,ST,-15.0,val,-15.360967,-26.409239,-0.62919235
12980,24-08-2026,12,NVS,-22.0,val,-21.200506,-31.667034,-8.226952
12980,24-08-2026,13,BL,-34.0,val,-29.183418,-40.30669,-15.516
12980,24-08-2026,14,VAPI,-30.0,val,-26.318262,-35.66326,-14.994876
12980,24-08-2026,15,PLG,-39.0,val,-31.852436,-42.545647,-18.675655
12980,24-08-2026,17,ADH,-23.0,val,-21.71696,-31.089546,-10.795616
12980,26-08-2026,1,JP,-10.0,val,0.82869875,-8.825265,19.797674
12980,26-08-2026,2,DPA,-16.0,val,-4.8455806,-15.500675,14.30887
12980,26-08-2026,3,SWM,-14.0,val,-3.9467313,-13.780263,13.755093
12980,26-08-2026,4,KOTA,-14.0,val,-3.2771223,-12.648587,13.566601
12980,26-08-2026,5,NAD,-10.0,val,-2.1156185,-11.335471,13.9830065
12980,26-08-2026,6,RTM,-12.0,val,-3.0699453,-12.613101,13.266023
12980,26-08-2026,7,MGN,-19.0,val,-5.497552,-17.39812,14.1401415
12980,26-08-2026,8,DHD,-21.0,val,-9.386247,-19.008259,5.4577084
12980,26-08-2026,9,GDA,-10.0,val,-2.1069884,-11.555969,13.801439
12980,26-08-2026,10,BRC,-16.0,val,-4.5980654,-15.909668,13.535487
12980,26-08-2026,11,ST,-20.0,val,-9.789524,-19.001053,3.0617666
12980,26-08-2026,12,NVS,-27.0,val,-13.674094,-24.27005,0.45985603
12980,26-08-2026,13,BL,-35.0,val,-20.112473,-29.61834,-8.51692
12980,26-08-2026,15,PLG,-35.0,val,-20.265467,-29.122185,-9.943216
12980,26-08-2026,17,ADH,-12.0,val,-4.69738,-14.0901785,8.681183
12985,24-08-2026,1,JP,-14.0,val,6.971797,-0.6555443,20.360237
12985,24-08-2026,2,GADJ,-20.0,val,2.8700383,-6.789239,18.327137
12985,24-08-2026,3,DO,-18.0,val,4.1836987,-6.2404385,21.217686
12985,24-08-2026,4,AWR,-14.0,val,5.703539,-3.6694136,21.190739
12985,25-08-2026,1,JP,13.0,val,6.972305,-1.6487288,22.10425
12985,25-08-2026,2,GADJ,6.0,val,3.8942673,-6.0269833,20.082438
12985,25-08-2026,3,DO,5.0,val,2.8495064,-6.5553217,17.85984
12985,25-08-2026,4,AWR,8.0,val,3.4389546,-5.776454,18.29054
12985,25-08-2026,5,GGN,6.0,val,2.1309803,-5.663535,14.350629
12985,26-08-2026,1,JP,-10.0,val,6.78901,-0.92507315,20.325504
12985,26-08-2026,2,GADJ,-16.0,val,2.246208,-6.9256325,16.811634
12985,26-08-2026,3,DO,-14.0,val,2.9728076,-5.54228,16.44605
12985,26-08-2026,4,AWR,-10.0,val,5.0086184,-3.880064,19.595392
12985,26-08-2026,5,GGN,-8.0,val,5.9943676,-3.1326847,21.2876
12985,27-08-2026,1,JP,-2.0,val,6.3500185,-1.2836361,19.628757
12985,27-08-2026,2,GADJ,-8.0,val,2.6409793,-6.3406243,16.94084
12985,27-08-2026,3,DO,-15.0,val,-1.8320864,-13.025376,15.6377945
12985,27-08-2026,4,AWR,-22.0,val,-7.483035,-16.906162,5.2079163
12985,27-08-2026,5,GGN,-5.0,val,2.5619366,-5.7054806,15.507186
12991,24-08-2026,0,UDZ,-4.0,val,-2.4325027,-10.493684,12.632442
12991,24-08-2026,1,RPZ,-7.0,val,-4.8925376,-14.490761,12.116905
12991,24-08-2026,2,MVJ,-6.0,val,-4.121707,-14.262285,13.888631
12991,24-08-2026,3,FAN,-10.0,val,-7.7628884,-17.807705,9.600332
12991,24-08-2026,4,KIN,-11.0,val,-8.648173,-18.097527,7.3859606
12991,24-08-2026,5,COR,-6.0,val,-5.8429785,-14.910398,10.17368
12991,24-08-2026,6,BHL,-6.0,val,-5.81309,-15.523428,11.873533
12991,24-08-2026,7,MDL,-5.0,val,-4.9043193,-14.029097,11.64513
12991,24-08-2026,9,BJNR,-14.0,val,-13.933018,-23.617573,1.9815083
12991,24-08-2026,10,NSD,-22.0,val,-19.727982,-28.601562,-5.907484
12991,24-08-2026,11,AII,-6.0,val,-7.233494,-15.226126,6.458144
12991,24-08-2026,12,KSG,-6.0,val,-7.398622,-15.086559,5.602959
12991,24-08-2026,13,FL,-16.0,val,-15.577633,-23.82172,-3.2045498
12991,24-08-2026,14,JOB,-20.0,val,-18.36878,-25.687092,-7.8913183
12991,25-08-2026,0,UDZ,-10.0,val,-2.5216994,-10.566723,12.48959
12991,25-08-2026,1,RPZ,-15.0,val,-6.8041162,-15.808503,8.877597
12991,25-08-2026,2,MVJ,-18.0,val,-9.693611,-18.45737,4.9384384
12991,25-08-2026,3,FAN,-23.0,val,-13.647064,-22.267029,0.3029852
12991,25-08-2026,4,KIN,-22.0,val,-13.043389,-21.39656,0.4875164
12991,25-08-2026,5,COR,-19.0,val,-11.379182,-19.446743,2.0212889
12991,25-08-2026,6,BHL,-18.0,val,-10.541639,-18.532751,2.6567364
12991,25-08-2026,7,MDL,-18.0,val,-10.89329,-19.021,2.6342192
12991,25-08-2026,9,BJNR,-22.0,val,-15.079823,-24.066544,-0.37223244
12991,25-08-2026,10,NSD,-29.0,val,-20.51938,-29.136715,-7.8496284
12991,25-08-2026,12,KSG,-17.0,val,-11.459541,-19.419079,1.926857
12991,25-08-2026,13,FL,-20.0,val,-13.399705,-20.722769,-2.1323967
12991,25-08-2026,14,JOB,-22.0,val,-15.180655,-23.046856,-3.152112
12991,26-08-2026,0,UDZ,-2.0,val,-3.7390559,-10.444538,9.083039
12991,26-08-2026,1,RPZ,-6.0,val,-6.9582357,-15.453289,7.8559446
12991,26-08-2026,2,MVJ,-4.0,val,-4.738396,-13.779993,11.084993
12991,26-08-2026,3,FAN,-10.0,val,-9.959264,-18.91368,5.0622406
12991,26-08-2026,4,KIN,-10.0,val,-10.717729,-18.813272,2.7725334
12991,26-08-2026,5,COR,-11.0,val,-12.0278015,-19.693844,0.56711197
12991,26-08-2026,6,BHL,-18.0,val,-18.197842,-26.981117,-4.658662
12991,26-08-2026,7,MDL,-18.0,val,-18.473766,-27.895752,-3.1343145
12991,26-08-2026,9,BJNR,-16.0,val,-17.182575,-25.212162,-4.551301
12991,26-08-2026,10,NSD,-25.0,val,-25.627653,-34.88465,-11.741172
12991,26-08-2026,12,KSG,-15.0,val,-17.54565,-25.694187,-4.3414516
12991,26-08-2026,13,FL,-14.0,val,-15.274772,-22.36525,-4.972126
12991,26-08-2026,14,JOB,-18.0,val,-19.426977,-27.991806,-6.669791
12991,27-08-2026,0,UDZ,1.0,val,-3.9064496,-10.314809,8.454138
12991,27-08-2026,1,RPZ,-3.0,val,-6.6356072,-15.614092,9.020979
12991,27-08-2026,2,MVJ,-5.0,val,-8.184148,-17.798399,8.095487
12991,27-08-2026,3,FAN,-11.0,val,-13.36859,-22.763672,1.8047419
12991,27-08-2026,4,KIN,-12.0,val,-14.707254,-23.445873,-0.99392796
12991,27-08-2026,5,COR,-8.0,val,-11.834358,-20.37608,2.149169
12991,27-08-2026,6,BHL,-14.0,val,-17.49098,-26.204264,-4.3169346
12991,27-08-2026,7,MDL,-14.0,val,-17.285141,-25.352053,-4.928632
12991,27-08-2026,9,BJNR,-18.0,val,-21.12229,-30.036034,-7.133456
12991,27-08-2026,10,NSD,-26.0,val,-27.336037,-35.53157,-15.407631
12991,27-08-2026,12,KSG,-10.0,val,-15.284015,-22.68866,-4.2346783
12991,27-08-2026,13,FL,-9.0,val,-14.540714,-21.879774,-3.517703
12991,27-08-2026,14,JOB,-11.0,val,-15.941527,-23.407536,-4.8876686
14602,24-08-2026,1,HMH,-6.0,val,-2.7037785,-10.6588125,9.228131
14602,24-08-2026,2,SDS,-5.0,val,-3.293478,-13.437649,11.845341
14602,24-08-2026,3,SGNR,-10.0,val,-7.8180037,-16.139153,3.3447962
14602,24-08-2026,4,ABS,-7.0,val,-5.1166706,-12.382256,4.968693
14602,24-08-2026,5,CWDA,-6.0,val,-4.18483,-11.76026,6.644879
14602,24-08-2026,6,KUKA,-5.0,val,-3.989227,-11.619413,6.899996
14602,24-08-2026,7,FKA,-20.0,val,-14.967383,-25.035944,-1.4478445
14602,24-08-2026,8,LDK,-15.0,val,-10.569985,-19.816383,1.9935503
14602,24-08-2026,9,JBD,-13.0,val,-9.254328,-17.984127,2.4170313
14602,24-08-2026,10,GHS,-12.0,val,-9.640628,-17.7612,1.0225744
14602,24-08-2026,11,FZP,-7.0,val,-6.5749187,-14.951432,4.9010897
14602,25-08-2026,1,HMH,-18.0,val,-6.4595613,-16.143822,7.7975683
14602,25-08-2026,2,SDS,-26.0,val,-13.215724,-23.600016,0.5646229
14602,25-08-2026,3,SGNR,-17.0,val,-7.71318,-15.644634,2.9323478
14602,25-08-2026,4,ABS,-14.0,val,-4.7184834,-12.12575,5.731403
14602,25-08-2026,5,CWDA,-13.0,val,-4.18483,-11.76026,6.644879
14602,25-08-2026,6,KUKA,-15.0,val,-5.9487257,-13.57769,4.467598
14602,25-08-2026,7,FKA,-19.0,val,-8.558488,-17.14571,3.0570679
14602,25-08-2026,8,LDK,-18.0,val,-8.287316,-16.025055,2.022399
14602,25-08-2026,9,JBD,-16.0,val,-7.1595387,-14.94149,3.2619634
14602,25-08-2026,10,GHS,-12.0,val,-4.8021502,-12.691771,6.2751937
14602,25-08-2026,11,FZP,-14.0,val,-6.7086887,-15.1085205,4.7647123
14602,26-08-2026,1,HMH,0.0,val,-4.248106,-11.185337,5.597616
14602,26-08-2026,2,SDS,-5.0,val,-10.099749,-18.685266,1.2444735
14602,26-08-2026,3,SGNR,-2.0,val,-8.210061,-15.7674885,1.7874842
14602,26-08-2026,4,ABS,1.0,val,-4.8887773,-12.101582,5.178309
14602,26-08-2026,5,CWDA,2.0,val,-4.184829,-11.76026,6.6448817
14602,26-08-2026,6,KUKA,2.0,val,-4.642393,-12.272172,6.089198
14602,26-08-2026,7,FKA,-3.0,val,-7.192454,-16.718878,6.38454
14602,26-08-2026,8,LDK,-2.0,val,-7.2281356,-15.434591,4.06595
14602,26-08-2026,9,JBD,-2.0,val,-7.8872457,-16.173874,3.218965
14602,26-08-2026,10,GHS,0.0,val,-7.0194893,-15.041058,3.9136438
14602,26-08-2026,11,FZP,-1.0,val,-8.828492,-17.222836,2.210188
14602,27-08-2026,1,HMH,-14.0,val,-3.7041142,-11.157346,7.1920013
14602,27-08-2026,2,SDS,-19.0,val,-10.278453,-18.704063,0.7612686
14602,27-08-2026,3,SGNR,-17.0,val,-8.952916,-17.477863,2.3402805
14602,27-08-2026,4,ABS,-13.0,val,-5.0624323,-12.342834,5.0660534
14602,27-08-2026,5,CWDA,-13.0,val,-4.838349,-12.4133005,5.833448
14602,27-08-2026,6,KUKA,-11.0,val,-3.9870532,-11.600818,6.874069
