train_no,journey_date,station_sequence,remaining_delay_min,split,station_code,xgb_pred,xgb_low,xgb_high,kf_pred,kf_low,kf_high,gcn_pred,gcn_low,gcn_high,fused_pred,fused_low,fused_high
12182,31-08-2026,14,5.0,test,ATRU,-17.129234,-38.05313,4.970741,-18.4688658611948,-50.5383475458926,13.600615823503,-19.129013,-30.962336,-1.678627,-18.2224221636572,-41.953664081399,5.508819754084595
12182,31-08-2026,15,5.0,test,CAG,-17.406973,-38.67585,3.8858745,-17.750656430173073,-49.90160678044703,14.400293920100886,-19.300005,-31.10053,-1.9723129,-18.14637154030043,-41.793405456264736,5.500662375663879
12182,31-08-2026,16,13.0,test,RTA,-10.996269,-29.184559,8.427139,-7.377960752855436,-38.30847955412874,23.552558048417865,-12.58328,-24.565247,5.8680506,-10.367706446112852,-32.929099784250184,12.193686892024484
12182,31-08-2026,17,13.0,test,GUNA,-9.797299,-29.303457,7.75112,-8.268921670962865,-40.457052786515646,23.919209444589917,-12.57435,-24.761356,6.1556835,-10.232414268442113,-33.198534822313746,12.733706285429523
12182,31-08-2026,18,7.0,test,ASKN,-15.2263975,-33.030807,5.200299,-13.601049135127726,-44.85380138447202,17.651703114216573,-18.443794,-30.306122,-1.2604027,-15.776967465125962,-38.31733764915427,6.763402718902343
12182,31-08-2026,19,3.0,test,MNV,-20.90882,-40.1247,1.3057667,-19.11748945148843,-50.83711451583564,12.60213561285877,-22.14786,-34.698524,-4.4046173,-20.74840560949644,-44.247640036825274,2.7508288178323923
12182,31-08-2026,20,13.0,test,MAKR,-9.656091,-29.413483,6.661606,-8.2249407835737,-41.21785759751385,24.767976030366448,-13.441422,-25.029545,3.554162,-10.457600688338463,-33.10750702055607,12.192305643879145
12182,31-08-2026,21,-6.0,test,SGO,-26.43491,-45.298153,-4.540652,-21.705091334250376,-50.855465290428384,7.445282621927635,-29.288525,-41.672672,-12.586899,-25.872359437544922,-48.175613087172515,-3.56910578791733
12182,31-08-2026,22,-11.0,test,DMO,-30.071766,-41.656387,-11.426818,-27.23885753620808,-51.44252376447111,-3.0351913079450554,-32.766747,-43.003296,-19.630676,-30.062680423285336,-47.785883019796216,-12.33947782677446
12182,31-08-2026,23,-43.0,test,KMZ,-46.357567,-55.091187,-12.497418,-46.73024275881434,-66.78421942386252,-26.676266093766163,-51.935246,-64.905106,-33.88101,-48.331628718586586,-68.25623624025519,-28.407021196917974
12182,31-08-2026,24,-35.0,test,SHR,-36.296326,-41.674316,-10.787559,-39.93825937942417,-55.460465920653135,-24.4160528381952,-45.494366,-56.875404,-29.814846,-40.51920750938267,-56.093158144662844,-24.94525687410249
12316,31-08-2026,1,2.0,test,UDZ,-1.5123922,-11.611151,5.4966497,-7.081183825230657,-25.241956656766256,11.079589006304944,-0.9088069,-17.90839,33.849575,-3.0913539915867565,-21.346525929271337,15.163817946097822
12316,31-08-2026,2,-1.0,test,RPZ,-1.217155,-12.758771,4.60807,-7.863675192851323,-26.02448175498205,10.297131369279407,-4.1284823,-22.769667,32.758884,-4.309490700897422,-23.270318521651483,14.65133711985664
12316,31-08-2026,3,0.0,test,MVJ,-0.94238293,-12.445709,4.10731,-7.863432024816578,-26.024286903378677,10.297422853745516,-3.374099,-22.40504,34.25674,-3.962949995083096,-22.973033886721574,15.04713389655538
12316,31-08-2026,4,-2.0,test,CNA,-1.5561246,-14.775222,2.2542925,-8.59210468788596,-26.753770034428,9.56956065865608,-6.191779,-23.954914,29.029224,-5.346382311661606,-23.801645066015958,13.108880442692744
12316,31-08-2026,5,2.0,test,BHL,-3.653595,-14.503367,3.4525137,-7.063331052085891,-25.224286162210262,11.09762405803848,-1.0641773,-19.495407,35.659492,-3.882132330496256,-22.88534138197235,15.121076720979838
12316,31-08-2026,6,-18.0,test,BJNR,-19.050634,-29.527262,-8.136927,-14.626888730893011,-32.788133875583895,3.534356413797872,-20.336689,-38.47225,14.001381,-18.06457836710531,-37.226939610996325,1.0977828767857112
12316,31-08-2026,7,-25.0,test,NSD,-25.33472,-36.281677,-6.705182,-17.31811021380083,-35.47871589997004,0.8424954723683875,-27.336218,-44.688583,4.2787914,-23.43837711180717,-43.483293600194344,-3.3934606234199975
12316,31-08-2026,8,-1.0,test,AII,-0.08359693,-14.890018,4.347488,-8.580737868175639,-26.74097239967116,9.579496663319883,-4.304481,-20.924738,28.32185,-4.202878330804058,-22.40831389072353,14.002557229115414
12316,31-08-2026,9,-5.0,test,JP,-1.339803,-16.894373,3.9992063,-9.552601018074778,-27.714682043191853,8.609480007042297,-7.6630955,-23.950775,23.38064,-6.06740794387105,-24.241508993021924,12.106693105279824
12316,31-08-2026,10,2.0,test,SWM,-1.028491,-13.479646,4.338227,-7.040756539624265,-25.202143200713945,11.120630121465414,-1.180088,-16.749199,28.727003,-3.0003297263099302,-20.288594760397466,14.287935307777603
12316,31-08-2026,11,-11.0,test,IDH,-16.521255,-28.949059,-2.3380845,-11.953762586066317,-30.115765217506123,6.208240045373488,-10.501713,-26.804338,18.599302,-13.05964833243179,-31.941247455268204,5.821950790404626
12316,31-08-2026,12,2.0,test,TDL,-4.633502,-18.725527,2.9218311,-6.981295065716334,-25.141010964909142,11.178420833476476,-1.5944054,-15.577996,24.117023,-4.373110556124022,-21.35076988478959,12.604548772541545
12316,31-08-2026,14,-21.0,test,PRYJ,-24.657833,-35.565174,-5.6513896,-15.642460292205271,-33.80365165302147,2.5187310686109203,-15.104032,-26.55134,2.6589384,-18.599372711824206,-35.25652245774135,-1.9422229659070638
12316,31-08-2026,15,-6.0,test,DDU,-7.2648225,-20.36387,2.0105684,-10.04158050174598,-28.200958044810942,8.117797041318987,-4.685713,-12.254574,7.316766,-7.29449851828381,-20.89125982905449,6.3022627924868715
12316,31-08-2026,16,-4.0,test,PNBE,-10.932157,-24.983858,-0.032274134,-9.311069986192337,-27.47009158157993,8.847951609195256,-4.5451164,-12.544941,7.9703875,-8.289955126433235,-22.522054384276927,5.942144131410457
12316,31-08-2026,17,2.0,test,JAJ,-5.1391973,-18.17114,3.068486,-7.077819274588655,-25.23663309381552,11.080994544638209,-1.6458416,-9.929959,11.714095,-4.596969137670707,-18.348194519468798,9.154256244127382
12316,31-08-2026,18,-2.0,test,JSME,-4.6694994,-19.45495,2.2324185,-8.55250892263675,-26.71124126014521,9.60622341487171,-4.2933993,-13.49312,10.051069,-5.785367057930992,-19.95009255084996,8.379358434987976
12316,31-08-2026,19,-5.0,test,MDP,-5.5664525,-21.283966,1.6200198,-9.684223042250991,-27.84294318850712,8.474497104005138,-6.7873435,-15.264048,5.734197,-7.28845497428501,-21.230837112842295,6.6539271642722735
12316,31-08-2026,20,-3.0,test,ASN,-9.134246,-20.769968,3.0339036,-8.981647194369796,-27.14035850899848,9.17706412025889,-5.9458547,-14.1448555,6.244951,-8.025119238397833,-22.02560315844982,5.975364681654153
12316,31-08-2026,21,2.0,test,BWN,-9.041299,-18.50567,1.2703705,-7.088959613218137,-25.247660197987656,11.069740971551385,-4.1192994,-12.031561,7.6427035,-6.780460810406799,-19.920445875010984,6.359524254197385
12413,28-08-2026,1,12.0,test,AII,-14.77062,-35.41822,12.02759,-6.777272725768157,-38.41419196750057,24.85964651596426,-12.139793,-23.23027,6.30851,-11.341145835046692,-35.779305549317655,13.097013879224267
12413,28-08-2026,2,11.0,test,KSG,-15.101395,-37.463253,10.3934145,-8.509176035877685,-40.49615851117874,23.47780643942337,-14.054401,-28.196255,8.691603,-12.64643170698664,-38.560228385352886,13.26736497137961
12413,28-08-2026,3,-2.0,test,FL,-23.66245,-45.76978,7.2043514,-16.808515542905738,-47.37237430034279,13.755343214531315,-28.716764,-42.962696,-7.5752125,-23.152949830079294,-49.26178732042099,2.9558876602624053
12413,28-08-2026,4,-8.0,test,JP,-29.085335,-46.609825,8.069573,-20.99000882512683,-52.13937684557658,10.15935919532292,-32.19071,-44.983326,-13.890511,-27.530950404246205,-53.397836341074495,-1.6640644674179157
12413,28-08-2026,5,-6.0,test,GADJ,-27.89827,-45.343864,10.621878,-19.620913671319943,-50.98851976719573,11.746692424555846,-32.533817,-45.038414,-14.514864,-26.794598605813174,-52.870236544452894,-0.7189606671734587
12413,28-08-2026,6,-9.0,test,DO,-28.89962,-48.638866,9.484165,-25.017431345582057,-56.888496638746325,6.85363394758221,-32.556286,-44.036724,-16.5265,-28.87502771499946,-54.987449953871305,-2.7626054761276215
12413,28-08-2026,7,-15.0,test,BKI,-34.643715,-52.300526,7.0556436,-29.83422343984754,-62.06745961878613,2.3990127390910487,-39.408672,-51.776764,-22.262249,-34.69135450861979,-61.50044987755114,-7.882259139688436
12413,28-08-2026,8,-14.0,test,RHG,-34.18948,-52.45191,7.296614,-30.45170936942201,-62.99643376955065,2.093015030706624,-37.361916,-48.611034,-21.701244,-34.05000169996375,-60.58049170300163,-7.519511696925878
12413,28-08-2026,9,-5.0,test,AWR,-29.26488,-47.440582,8.827354,-22.01463398590428,-53.40930903106271,9.38004105925415,-29.683569,-40.686264,-14.411318,-27.0870620251872,-52.4851701497912,-1.688953900583197
12413,28-08-2026,10,-16.0,test,KRH,-34.208298,-51.88104,4.7281566,-28.84357558668288,-60.42781277325332,2.74066159988757,-38.43877,-50.077545,-22.341192,-33.90074185349388,-59.67994048452814,-8.121543222459614
12413,28-08-2026,11,4.0,test,RE,-19.707832,-41.6086,10.3056965,-10.813917645481869,-42.866716200922994,21.238880909959253,-21.307266,-31.73554,-6.7358704,-17.397402992535028,-41.99862979166431,7.203823806594251
12413,28-08-2026,12,0.0,test,GGN,-25.290281,-47.245045,7.5402937,-18.258203054368625,-50.205512605702026,13.689106496964772,-25.00126,-35.35578,-10.838353,-22.946823906520443,-47.95276353853656,2.0591157254956762
12413,28-08-2026,13,-2.0,test,DEC,-26.017374,-48.441914,7.2904377,-23.030137908695373,-54.88080221039327,8.82052639300252,-27.098433,-37.52514,-12.841069,-25.42222812671352,-50.59777654418238,-0.2466797092446562
12413,28-08-2026,14,-3.0,test,DLI,-30.91657,-48.771793,6.473909,-21.704544994876937,-47.55679744456268,4.147707454808803,-27.906761,-38.64056,-13.348903,-26.971588749531648,-50.15150410786917,-3.79167339119412
12413,28-08-2026,15,-21.0,test,KUN,-46.39534,-71.52152,-19.495935,-47.09282930086645,-73.04419370017222,-21.141464901560685,-41.293156,-53.16587,-24.919695,-44.92142031964209,-68.06239043123227,-21.78045020805191
12413,28-08-2026,16,9.0,test,UMB,-15.247193,-36.897457,1.185638,-21.50369267363569,-43.65451209713498,0.6471267498635918,-18.209484,-28.034203,-4.9844017,-18.231833406748336,-36.64402434059525,0.18035752709857888
12413,28-08-2026,17,7.0,test,LDH,-18.01973,-37.626675,1.2965423,-21.03719393959821,-43.11881418223577,1.0444263030393373,-20.128286,-29.734709,-7.7823076,-19.68530183029513,-38.036090895166346,-1.3345127654239164
12413,28-08-2026,18,-1.0,test,JRC,-25.875307,-50.545284,-5.3122807,-27.34521296069093,-50.09672152402893,-4.593704397352923,-26.38795,-36.99823,-12.936327,-26.515553988485422,-46.61174194528958,-6.4193660316812675
12413,28-08-2026,19,-25.0,test,PTKC,-33.492504,-46.322323,-6.045037,-34.81977057401082,-52.80161225092017,-16.83792889710146,-39.500843,-50.766182,-24.283478,-35.91486139619816,-53.9281808187573,-17.90154197363903
12413,28-08-2026,20,-41.0,test,MSKT,-38.56455,-49.707645,-9.290003,-42.4432456772688,-63.156779597925166,-21.72971175661243,-49.251987,-61.536606,-31.852402,-43.35842348815537,-62.873006444745776,-23.843840531564958
12413,29-08-2026,1,18.0,test,AII,-14.743578,-35.191807,12.245059,-6.777272725768157,-38.41419196750057,24.85964651596426,-13.2689705,-23.432116,3.6230602,-11.70726825852195,-35.71016115204128,12.295624634997385
12413,29-08-2026,2,17.0,test,KSG,-14.820307,-37.32991,10.338932,-8.509176035877685,-40.49615851117874,23.47780643942337,-13.6536045,-27.656414,8.940239,-12.415363580487554,-38.244015604699705,13.413288443724596
12413,29-08-2026,3,11.0,test,FL,-18.576065,-42.730232,8.8331175,-14.213258222156668,-44.77711697959372,16.350600535280385,-21.574743,-35.727135,0.18627739,-18.17904886206871,-44.122075684549685,7.763977960412262
12413,29-08-2026,4,10.0,test,JP,-19.3088,-42.621048,10.8896265,-16.479690550364893,-47.62905857081464,14.669677470084856,-24.036612,-37.943657,-2.093359,-19.97698417971596,-46.46108711243916,6.507118753007237
12413,29-08-2026,5,12.0,test,GADJ,-18.454893,-42.963566,12.192937,-15.06832466278003,-46.43593075865582,16.299281433095757,-20.76435,-34.324463,0.7620468,-18.140653571170294,-44.86519412541065,8.583886983070062
12413,29-08-2026,6,7.0,test,DO,-24.262829,-48.41121,9.546792,-21.254402628573462,-53.12546792173774,10.616662664590802,-23.976147,-36.16234,-6.2876835,-23.206043419737753,-49.70115439322599,3.2890675537504883
12413,29-08-2026,7,3.0,test,BKI,-27.665375,-50.68222,8.545136,-25.382783574316356,-57.61601975325495,6.850452604622237,-27.728172,-39.427456,-11.251362,-26.95678019281908,-53.5086653338398,-0.4048950517983627
12413,29-08-2026,8,2.0,test,RHG,-27.03084,-48.846737,8.470275,-26.66606220438215,-59.21078660451079,5.878662195746486,-27.965227,-38.862503,-12.907268,-27.22501067380174,-53.144793982377806,-1.3052273652256794
12413,29-08-2026,9,11.0,test,AWR,-21.284386,-45.38917,10.676869,-18.29879748777899,-49.69347253293742,13.095877557379438,-21.224178,-33.647503,-2.4372864,-20.31021715754947,-46.53314562477679,5.9127113096778565
12413,29-08-2026,10,6.0,test,KRH,-29.485758,-49.30882,6.6103997,-22.966447084330525,-54.55068427090097,8.617790102239923,-26.042208,-37.939987,-8.788216,-26.257075785840925,-52.157400645105156,-0.35675092657669083
12413,29-08-2026,11,14.0,test,RE,-16.426027,-35.40185,10.257018,-9.206552570981902,-41.25935112642303,22.84624598445922,-17.846506,-29.121925,-1.2998409,-14.591206968898465,-38.54285642547437,9.360442487677435
12413,29-08-2026,12,7.0,test,GGN,-23.99358,-46.85651,8.690428,-17.929244177160793,-49.87655372849419,14.018065374172604,-24.933811,-36.523056,-8.739918,-22.3682081098492,-48.08341924291211,3.347003023213709
12413,29-08-2026,13,0.0,test,DEC,-30.925964,-48.88501,6.021945,-24.454036663278977,-56.30470096497688,7.396627638418916,-30.272757,-41.44664,-15.126509,-28.640405126334244,-53.950873161301516,-3.329937091366972
12413,29-08-2026,14,-9.0,test,DLI,-28.274933,-47.676334,6.4763618,-25.950986426967106,-51.80323887665284,-0.0987339772813626,-38.22941,-50.07494,-22.074356,-30.842783411281232,-54.29606848320395,-7.389498339358511
12413,29-08-2026,15,-23.0,test,KUN,-47.9535,-70.17501,-19.901735,-50.15928903794583,-76.11065343725159,-24.207924638640065,-47.77223,-59.93078,-30.602797,-48.598149619001006,-71.60799483697161,-25.588304401030403
12413,29-08-2026,16,14.0,test,UMB,-17.392185,-33.8601,1.2735655,-21.88354453829907,-44.03436396179836,0.2672748852002158,-18.838123,-28.53141,-5.876437,-19.308423998368895,-37.113053554907964,-1.5037944418298217
12413,29-08-2026,17,11.0,test,LDH,-17.926182,-37.852608,1.3219068,-21.769978997948414,-43.85159924058597,0.3116412446891381,-21.35976,-30.759567,-9.450482,-20.29649708515491,-38.5808560408049,-2.0121381295049225
12413,29-08-2026,18,8.0,test,JRC,-23.322601,-45.75193,-4.3073297,-26.24300380926868,-48.99451237260668,-3.4914952459306754,-23.256153,-32.498062,-11.744799,-24.233815749464075,-43.06048183342473,-5.407149665503418
12413,29-08-2026,19,3.0,test,PTKC,-30.194168,-43.58732,-2.7446833,-26.640108627003865,-44.62195030391322,-8.658266950094504,-25.796904,-34.8611,-14.543481,-27.595956696460462,-44.636105973939735,-10.555807418981189
12413,29-08-2026,20,-11.0,test,MSKT,-32.19072,-42.924187,-0.6802145,-33.458948272025864,-54.17248219268223,-12.745414351369496,-36.12102,-47.0517,-21.847704,-33.90311930243566,-52.968989279866626,-14.837249325004699
12413,30-08-2026,1,-12.0,test,AII,-14.935929,-33.03276,11.605689,-6.777272725768157,-38.41419196750057,24.85964651596426,-12.343807,-23.777462,6.275831,-11.466496831515347,-35.481809340206254,12.548815677175565
12413,30-08-2026,2,-15.0,test,KSG,-15.974858,-35.786575,8.79982,-9.228345243186013,-41.21532771848707,22.75863723211505,-15.842377,-29.54346,5.882887,-13.774723179219045,-38.83612493053167,11.286678572093578
12413,30-08-2026,3,-15.0,test,FL,-16.092436,-32.400146,8.468972,-12.75384061291497,-43.31769937035202,17.810018144522083,-17.38987,-31.427246,4.583992,-15.45696092690848,-39.46408689599288,8.550165042175923
12413,30-08-2026,4,-18.0,test,JP,-19.052544,-39.35287,10.161498,-15.705613422968376,-46.854981443418126,15.443754597481377,-20.901346,-34.649883,0.058755875,-18.597772790670554,-44.15273808688912,6.957192505548015
12413,30-08-2026,5,-16.0,test,GADJ,-17.052069,-34.025776,11.301264,-14.322720414294963,-45.69032651017075,17.044885681580826,-18.140835,-30.770214,1.2523365,-16.54190288712847,-40.936423788790435,7.852618014533494
12413,30-08-2026,6,-25.0,test,DO,-27.05159,-45.726852,8.036469,-22.00004209347405,-53.87110738663832,9.871023199690216,-25.814342,-37.861984,-8.427475,-25.025727635670137,-50.677956680876676,0.6265014095364023
12413,30-08-2026,7,-30.0,test,BKI,-30.076181,-47.95339,8.45117,-26.52638966833661,-58.7596258472752,5.706846510601981,-30.763102,-42.809067,-13.907728,-29.1701737144595,-55.33318639794779,-3.0071610309712113
12413,30-08-2026,8,-30.0,test,RHG,-28.059212,-45.951237,8.707009,-27.461685115480705,-60.00640951560934,5.083039284647931,-29.758589,-40.651924,-14.763677,-28.433411461771826,-53.85595479553567,-3.010868128007978
12413,30-08-2026,9,-23.0,test,AWR,-24.184359,-43.573307,10.165602,-19.77589315033381,-51.17056819549224,11.618781894824618,-23.75574,-34.287594,-9.072278,-22.63293977932767,-47.3841870795318,2.118307520876453
12413,30-08-2026,10,-35.0,test,KRH,-32.71821,-45.664654,5.8198185,-26.994844087388454,-58.579081273958906,4.58939309918199,-34.678726,-46.481358,-18.552372,-31.5411212510407,-56.41807595757757,-6.664166544503825
12413,30-08-2026,11,-19.0,test,RE,-19.38881,-38.205967,9.1367235,-10.441861839039577,-42.4946603944807,21.610936716401547,-20.579617,-31.23228,-5.4872465,-16.925535762188357,-40.822035069263976,6.970963544887265
12413,30-08-2026,12,-26.0,test,GGN,-25.712456,-44.399235,6.7071323,-19.024181543818493,-50.97149109515189,12.923128007514904,-26.158236,-36.533848,-12.050181,-23.723244614315522,-48.0514358721762,0.6049466435451585
12413,30-08-2026,13,-40.0,test,DEC,-31.437117,-46.506554,7.403847,-27.98760001531383,-59.83826431701172,3.863064286384063,-39.129448,-51.248367,-22.400583,-32.89293479501644,-58.462736482621345,-7.323133107411529
12413,30-08-2026,14,-29.0,test,DLI,-30.309013,-45.054745,6.3924937,-23.19656475705933,-49.04881720674507,2.6556876926264046,-29.220552,-39.549694,-15.456199,-27.674002266261795,-49.95104480602137,-5.396959726502214
12413,30-08-2026,15,-44.0,test,KUN,-44.82779,-65.38667,-17.895315,-46.71458773782391,-72.66595213712966,-20.76322333851814,-40.73755,-51.963276,-25.228397,-44.07049470928732,-66.11955353032917,-22.021435888245456
12413,30-08-2026,16,-12.0,test,UMB,-11.424702,-34.996616,-0.5607056,-20.379327274887583,-42.53014669838687,1.7714921486117028,-15.929811,-25.831833,-2.2686338,-15.784712230209351,-33.620492638573154,2.0510681781544555
12413,30-08-2026,17,-12.0,test,LDH,-11.748791,-30.520792,-0.6459961,-19.170382765384765,-41.25200300802232,2.9112374772527865,-16.519304,-26.067677,-3.9258108,-15.707133664096936,-32.43857985701614,1.0243125288222643
12413,30-08-2026,18,-12.0,test,JRC,-15.849298,-35.893745,-4.5269604,-22.521730904028185,-45.27323946736619,0.2297776593098177,-16.72212,-26.03757,-4.7156305,-18.271972235185302,-35.35751720122572,-1.1864272691448825
