train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,xgb_pred,xgb_low,xgb_high
12468,25-08-2026,1,KKU,-10.0,val,-10.71788,-20.886866,5.9040513
12468,25-08-2026,2,JOB,-9.0,val,-11.344447,-22.226524,7.3780074
12468,25-08-2026,3,FL,-13.0,val,-12.5059805,-23.097752,10.02491
12468,25-08-2026,4,SBR,-8.0,val,-9.736336,-20.760216,8.941323
12468,25-08-2026,5,NAC,-8.0,val,-10.05011,-21.024769,8.792984
12468,25-08-2026,6,KMNC,-9.0,val,-11.07143,-21.321075,10.827602
12468,25-08-2026,7,MKN,-10.0,val,-10.762301,-21.413511,9.991569
12468,25-08-2026,8,GCH,-6.0,val,-9.287942,-20.507618,11.598972
12468,25-08-2026,9,DNA,-9.0,val,-11.212485,-21.363352,9.648654
12468,25-08-2026,10,REN,-9.0,val,-10.064527,-20.909105,10.57244
12468,25-08-2026,11,MTDB,-6.0,val,-10.286587,-21.779074,5.6230907
12468,25-08-2026,12,MDW,-20.0,val,-19.207579,-33.619915,1.6173357
12468,25-08-2026,13,NGO,-15.0,val,-16.482647,-25.657604,4.1198263
12468,25-08-2026,14,NOK,-25.0,val,-27.309473,-38.70891,-6.1837134
12468,25-08-2026,15,DSO,-6.0,val,-10.474991,-22.191816,8.64205
12468,25-08-2026,16,BKN,-11.0,val,-11.683464,-22.455463,7.474252
12468,25-08-2026,17,LGH,-19.0,val,-19.320517,-29.609175,1.5744809
12468,25-08-2026,18,KLYT,-29.0,val,-28.81727,-39.420692,-6.9277854
12468,25-08-2026,19,PLCJ,-18.0,val,-16.964798,-27.17717,8.206115
12468,25-08-2026,20,RDRA,-20.0,val,-18.350622,-28.53521,3.9979641
12468,25-08-2026,21,POK,-24.0,val,-21.874224,-31.104462,4.390475
12468,25-08-2026,22,SBLT,-17.0,val,-17.215544,-25.50901,0.83631855
12468,26-08-2026,0,JP,-4.0,val,-8.62646,-20.875124,11.646441
12468,26-08-2026,1,KKU,-8.0,val,-12.395774,-21.80154,4.5045633
12468,26-08-2026,2,JOB,-11.0,val,-13.224679,-24.475056,6.7251434
12468,26-08-2026,3,FL,-6.0,val,-10.583207,-21.262827,10.87784
12468,26-08-2026,4,SBR,-5.0,val,-9.96827,-20.79913,12.264809
12468,26-08-2026,5,NAC,-4.0,val,-10.685473,-20.967249,6.8069634
12468,26-08-2026,6,KMNC,-3.0,val,-10.812413,-21.098318,10.063355
12468,26-08-2026,7,MKN,-3.0,val,-10.488373,-21.13035,9.087198
12468,26-08-2026,8,GCH,-3.0,val,-10.260934,-20.57219,8.414737
12468,26-08-2026,9,DNA,-5.0,val,-11.432283,-21.200312,7.6768355
12468,26-08-2026,10,REN,-4.0,val,-10.285567,-20.601147,10.631031
12468,26-08-2026,11,MTDB,-3.0,val,-10.9147215,-21.712788,9.184382
12468,26-08-2026,12,MDW,-7.0,val,-11.762215,-24.152647,5.393516
12468,26-08-2026,13,NGO,-5.0,val,-11.810934,-22.354109,5.286271
12468,26-08-2026,14,NOK,-26.0,val,-29.286018,-43.874977,-5.835673
12468,26-08-2026,15,DSO,-5.0,val,-10.848074,-22.30009,9.177628
12468,26-08-2026,16,BKN,-29.0,val,-26.03319,-40.42469,0.58062726
12468,26-08-2026,17,LGH,-30.0,val,-27.607466,-39.889225,-5.4441595
12468,26-08-2026,18,KLYT,-44.0,val,-35.806602,-48.277096,-6.229607
12468,26-08-2026,19,PLCJ,-13.0,val,-15.311866,-25.753504,7.7206993
12468,26-08-2026,20,RDRA,-14.0,val,-17.410105,-26.643959,3.2154562
12468,26-08-2026,21,POK,-10.0,val,-13.593279,-22.577887,2.7150795
12468,26-08-2026,22,SBLT,-6.0,val,-13.309305,-20.757141,2.4678261
12468,27-08-2026,0,JP,-14.0,val,-8.811527,-21.024153,10.506529
12468,27-08-2026,1,KKU,-20.0,val,-12.865832,-23.545,4.170497
12468,27-08-2026,2,JOB,-24.0,val,-18.5649,-27.495447,4.929534
12468,27-08-2026,3,FL,-18.0,val,-12.473618,-22.95365,9.542962
12468,27-08-2026,4,SBR,-16.0,val,-10.689657,-20.943815,10.877419
12468,27-08-2026,5,NAC,-16.0,val,-11.291083,-21.262354,6.9598165
12468,27-08-2026,6,KMNC,-16.0,val,-11.410042,-21.32665,9.360425
12468,27-08-2026,7,MKN,-16.0,val,-11.023762,-21.366138,8.8433075
12468,27-08-2026,8,GCH,-14.0,val,-10.64646,-20.730047,6.961742
12468,27-08-2026,9,DNA,-18.0,val,-13.147746,-22.763968,6.654543
12468,27-08-2026,10,REN,-17.0,val,-12.027369,-21.636393,10.852502
12468,27-08-2026,12,MDW,-16.0,val,-12.022668,-24.115538,5.206934
12468,27-08-2026,13,NGO,-13.0,val,-12.008555,-22.101152,5.158554
12468,27-08-2026,14,NOK,-22.0,val,-19.725002,-31.855812,0.28328925
12468,27-08-2026,15,DSO,-12.0,val,-11.225358,-22.191816,9.0499115
12468,27-08-2026,16,BKN,-12.0,val,-10.464988,-21.041792,8.327208
12468,27-08-2026,17,LGH,-17.0,val,-13.957733,-23.007187,6.1016335
12468,27-08-2026,18,KLYT,-26.0,val,-22.798656,-32.10974,4.9214225
12468,27-08-2026,19,PLCJ,-13.0,val,-11.069665,-21.33539,13.7940855
12468,27-08-2026,20,RDRA,-21.0,val,-15.938342,-24.64563,8.433989
12468,27-08-2026,21,POK,-23.0,val,-16.52794,-26.133823,7.3818173
12468,27-08-2026,22,SBLT,-19.0,val,-14.321784,-22.152369,4.8661304
12481,24-08-2026,0,DLI,-6.0,val,-11.089342,-20.140533,3.5752716
12481,24-08-2026,1,SSB,-15.0,val,-19.279972,-25.393747,-0.8588857
12481,24-08-2026,2,BGZ,-19.0,val,-21.278067,-27.357832,-3.3971019
12481,24-08-2026,3,SPZ,-20.0,val,-22.395613,-28.865181,-4.9929557
12481,24-08-2026,4,ROK,-19.0,val,-22.702435,-28.005053,-6.518024
12481,24-08-2026,5,JIND,-28.0,val,-31.085144,-36.910175,-16.39416
12481,24-08-2026,6,NRW,-28.0,val,-30.612846,-37.24734,-15.946988
12481,24-08-2026,7,TUN,-32.0,val,-33.09871,-40.57714,-19.782291
12481,24-08-2026,8,JHL,-32.0,val,-32.5195,-40.069504,-19.498758
12481,24-08-2026,9,BLZ,-31.0,val,-32.58225,-40.308956,-18.729383
12481,24-08-2026,10,MSZ,-32.0,val,-32.656742,-39.77856,-20.025389
12481,24-08-2026,11,MAUR,-34.0,val,-34.259293,-41.23796,-21.008335
12481,24-08-2026,12,BTI,-9.0,val,-14.059975,-22.425879,2.1456773
12481,24-08-2026,13,GDB,-15.0,val,-18.409046,-23.764496,-1.3869209
12481,24-08-2026,14,MOT,-15.0,val,-18.304607,-23.305082,-1.8931388
12481,24-08-2026,15,ABS,-16.0,val,-18.417377,-23.92579,-4.977619
12481,25-08-2026,0,DLI,-11.0,val,-20.354696,-27.611927,-1.8266826
12481,25-08-2026,1,SSB,-12.0,val,-22.813454,-29.539371,-5.5810604
12481,25-08-2026,2,BGZ,-31.0,val,-33.76826,-44.428673,-13.338008
12481,25-08-2026,3,SPZ,-34.0,val,-37.195297,-49.10165,-15.969809
12481,25-08-2026,4,ROK,-32.0,val,-34.555275,-45.08459,-18.171831
12481,25-08-2026,5,JIND,-37.0,val,-42.944206,-50.45998,-22.164648
12481,25-08-2026,6,NRW,-35.0,val,-40.847065,-49.382523,-21.311316
12481,25-08-2026,7,TUN,-39.0,val,-46.26107,-52.978474,-21.887451
12481,25-08-2026,8,JHL,-40.0,val,-45.82693,-52.091793,-21.8388
12481,25-08-2026,9,BLZ,-38.0,val,-45.7405,-52.13433,-22.031553
12481,25-08-2026,10,MSZ,-38.0,val,-45.535942,-52.0428,-22.12687
12481,25-08-2026,11,MAUR,-38.0,val,-45.614017,-52.712223,-22.731073
12481,25-08-2026,12,BTI,4.0,val,-11.535959,-21.675167,1.3833516
12481,25-08-2026,13,GDB,-2.0,val,-16.340399,-21.997917,-0.6854977
12481,25-08-2026,14,MOT,-2.0,val,-16.345234,-21.65042,-1.0537822
12481,25-08-2026,15,ABS,-18.0,val,-24.681015,-34.3117,-10.595328
12481,26-08-2026,0,DLI,-22.0,val,-21.04927,-29.043777,-2.1897945
12481,26-08-2026,1,SSB,-22.0,val,-23.00563,-30.438927,-5.2659526
12481,26-08-2026,2,BGZ,-24.0,val,-25.020506,-31.214294,-6.267927
12481,26-08-2026,3,SPZ,-25.0,val,-26.273766,-32.798187,-6.978647
12481,26-08-2026,4,ROK,-23.0,val,-25.707823,-31.740404,-9.036141
12481,26-08-2026,5,JIND,-31.0,val,-32.02316,-38.63685,-20.719465
12481,26-08-2026,6,NRW,-30.0,val,-31.721775,-38.636845,-19.223375
12481,26-08-2026,7,TUN,-34.0,val,-34.76318,-41.542797,-20.581377
12481,26-08-2026,8,JHL,-36.0,val,-37.205753,-43.553688,-21.120941
12481,26-08-2026,9,BLZ,-36.0,val,-37.155426,-43.9631,-21.718712
12481,26-08-2026,10,MSZ,-37.0,val,-37.51356,-44.11114,-21.415031
12481,26-08-2026,11,MAUR,-38.0,val,-38.900425,-44.932156,-22.41823
12481,26-08-2026,12,BTI,-5.0,val,-11.709923,-21.872543,2.1019561
12481,26-08-2026,13,GDB,-14.0,val,-18.398449,-24.137114,-1.5190465
12481,26-08-2026,14,MOT,-15.0,val,-18.451696,-24.504507,-2.2364244
12481,26-08-2026,15,ABS,-19.0,val,-19.847496,-26.247301,-8.304523
12481,27-08-2026,0,DLI,14.0,val,-11.248753,-20.498987,3.1854663
12481,27-08-2026,1,SSB,5.0,val,-19.627687,-26.87211,-1.5210843
12481,27-08-2026,2,BGZ,-16.0,val,-32.538113,-40.69889,-11.3248415
12481,27-08-2026,3,SPZ,-18.0,val,-32.761955,-42.323055,-14.527557
12481,27-08-2026,4,ROK,-18.0,val,-33.327995,-42.80726,-18.145744
12481,27-08-2026,5,JIND,-28.0,val,-43.986866,-49.314407,-22.020267
12481,27-08-2026,6,NRW,-30.0,val,-44.285347,-50.10574,-21.232937
12481,27-08-2026,7,TUN,-35.0,val,-47.375507,-55.97947,-21.887451
12481,27-08-2026,8,JHL,-38.0,val,-46.996353,-60.832108,-21.8388
12481,27-08-2026,9,BLZ,-38.0,val,-46.99599,-59.473545,-22.031553
12481,27-08-2026,10,MSZ,-40.0,val,-49.176544,-60.951797,-22.12687
12481,27-08-2026,11,MAUR,-42.0,val,-50.31771,-63.21677,-22.731073
12481,27-08-2026,12,BTI,-54.0,val,-41.29194,-66.149376,-13.647904
12481,27-08-2026,13,GDB,-20.0,val,-26.364801,-40.840927,-13.23314
12481,27-08-2026,14,MOT,-21.0,val,-25.381893,-41.18386,-14.632226
12481,27-08-2026,15,ABS,-19.0,val,-23.920082,-38.998142,-15.036307
12964,24-08-2026,1,UDZ,8.0,val,-0.35704762,-15.389906,6.9793086
12964,24-08-2026,2,RPZ,5.0,val,-1.7327489,-15.168075,5.1625485
12964,24-08-2026,3,MVJ,5.0,val,-1.5099717,-15.4054575,4.297687
12964,24-08-2026,4,KIN,3.0,val,-4.543707,-15.908021,3.2283232
12964,24-08-2026,5,COR,8.0,val,-1.3069382,-15.478702,4.7357674
12964,24-08-2026,6,MLGH,8.0,val,0.48953035,-15.1841345,5.341613
12964,24-08-2026,7,BUDI,8.0,val,0.7947992,-15.133627,5.3857474
12964,24-08-2026,8,KOTA,-16.0,val,-24.750452,-28.674927,-10.076259
12964,24-08-2026,9,SWM,-12.0,val,-20.25398,-24.172155,-8.520021
12964,24-08-2026,10,GGC,-20.0,val,-26.494228,-29.886381,-12.76597
12964,24-08-2026,11,SMVJ,-23.0,val,-29.8976,-34.18172,-17.454063
12964,24-08-2026,12,HAN,-22.0,val,-27.93782,-31.849758,-16.412731
12964,24-08-2026,13,BXN,-21.0,val,-27.64938,-30.95259,-15.894366
12964,24-08-2026,14,BTE,-20.0,val,-27.631575,-31.759596,-14.3426075
12964,24-08-2026,15,MTJ,1.0,val,-7.1075277,-15.222301,1.0754769
12964,24-08-2026,16,KSV,-17.0,val,-25.47212,-28.922453,-15.10768
12964,24-08-2026,17,BVH,1.0,val,-5.6302376,-15.563114,3.8146756
12964,25-08-2026,1,UDZ,5.0,val,1.7837762,-15.293543,6.614342
12964,25-08-2026,2,RPZ,1.0,val,-0.12755954,-15.15253,5.289464
12964,25-08-2026,3,MVJ,2.0,val,0.7466657,-15.290413,4.5529485
12964,25-08-2026,4,KIN,-4.0,val,-5.789963,-17.292131,2.547237
12964,25-08-2026,5,COR,3.0,val,-2.0638456,-15.592493,4.7953424
12964,25-08-2026,6,MLGH,4.0,val,0.4088553,-15.1841345,6.0275173
12964,25-08-2026,7,BUDI,3.0,val,-1.3238509,-15.133627,6.2908044
12964,25-08-2026,8,KOTA,-8.0,val,-13.69014,-21.540384,0.14791256
12964,25-08-2026,9,SWM,-8.0,val,-13.592297,-20.216293,-1.1371102
12964,25-08-2026,10,GGC,-8.0,val,-15.4108715,-20.0355,-3.3750439
12964,25-08-2026,11,SMVJ,-10.0,val,-18.468586,-22.115305,-8.395866
12964,25-08-2026,12,HAN,-11.0,val,-18.06273,-21.623594,-8.973308
12964,25-08-2026,13,BXN,-10.0,val,-18.453207,-21.58197,-8.478881
12964,25-08-2026,14,BTE,-10.0,val,-18.885265,-22.430988,-8.458214
12964,25-08-2026,15,MTJ,5.0,val,-3.503281,-14.983568,3.147479
12964,25-08-2026,16,KSV,-6.0,val,-12.982133,-20.973812,-5.1140594
12964,25-08-2026,17,BVH,5.0,val,-0.43939278,-15.126557,5.1476665
12964,26-08-2026,1,UDZ,2.0,val,1.7106863,-15.307882,7.5626054
12964,26-08-2026,2,RPZ,-1.0,val,0.34802034,-15.086051,6.333763
12964,26-08-2026,3,MVJ,1.0,val,1.668964,-15.259726,5.818951
12964,26-08-2026,5,COR,1.0,val,-0.75109065,-15.631407,4.4032393
12964,26-08-2026,6,MLGH,2.0,val,0.60965645,-15.1841345,7.9356413
12964,26-08-2026,7,BUDI,2.0,val,0.8581586,-15.133627,7.452767
12964,26-08-2026,8,KOTA,-9.0,val,-11.21648,-20.954166,0.53552306
12964,26-08-2026,9,SWM,-7.0,val,-9.415808,-17.293198,0.5599957
12964,26-08-2026,10,GGC,-15.0,val,-18.238182,-21.035334,-9.636172
12964,26-08-2026,11,SMVJ,-17.0,val,-21.6266,-24.708105,-10.503894
12964,26-08-2026,12,HAN,-18.0,val,-21.397636,-24.566387,-10.299444
12964,26-08-2026,13,BXN,-17.0,val,-21.568747,-24.155596,-9.129784
12964,26-08-2026,14,BTE,-17.0,val,-21.624353,-25.025436,-10.312393
12964,26-08-2026,15,MTJ,-5.0,val,-6.7165084,-15.318668,1.7423986
12964,26-08-2026,16,KSV,-18.0,val,-21.279924,-24.697487,-12.254726
12964,26-08-2026,17,BVH,1.0,val,-0.7681375,-15.024087,3.8269813
12964,27-08-2026,1,UDZ,0.0,val,1.909537,-15.307882,6.857477
12964,27-08-2026,2,RPZ,-4.0,val,0.076136634,-15.15019,5.854736
12964,27-08-2026,3,MVJ,-6.0,val,-1.7852454,-15.5473385,3.9414792
12964,27-08-2026,4,KIN,-10.0,val,-5.2938676,-19.017792,1.9059684
12964,27-08-2026,5,COR,0.0,val,-0.9133458,-15.4657545,4.681532
12964,27-08-2026,6,MLGH,-1.0,val,-1.0531527,-15.1841345,6.4470334
12964,27-08-2026,7,BUDI,-2.0,val,-0.85760945,-15.133627,5.923257
12964,27-08-2026,8,KOTA,-13.0,val,-13.31642,-21.503227,1.1416613
12964,27-08-2026,9,SWM,-10.0,val,-10.382616,-19.095325,0.37915695
12964,27-08-2026,10,GGC,-17.0,val,-19.267494,-22.518938,-10.131683
12964,27-08-2026,11,SMVJ,-18.0,val,-21.68248,-24.611044,-10.433253
12964,27-08-2026,12,HAN,-18.0,val,-20.759527,-24.034838,-10.12335
12964,27-08-2026,13,BXN,-20.0,val,-22.616274,-25.576792,-11.223707
12964,27-08-2026,14,BTE,-20.0,val,-22.67188,-26.442602,-11.001165
12964,27-08-2026,15,MTJ,0.0,val,-4.6256824,-15.990401,2.7213523
12964,27-08-2026,16,KSV,-14.0,val,-18.38586,-22.65211,-10.689704
12964,27-08-2026,17,BVH,1.0,val,-0.36841282,-15.126557,4.16666
12980,24-08-2026,1,JP,3.0,val,0.2837733,-17.91931,9.813466
12980,24-08-2026,2,DPA,-3.0,val,-6.9195976,-19.666737,3.3745844
12980,24-08-2026,3,SWM,3.0,val,-3.4837387,-17.25783,9.077637
12980,24-08-2026,4,KOTA,-5.0,val,-10.733398,-23.798296,7.516426
12980,24-08-2026,5,NAD,4.0,val,-2.9005318,-17.614708,9.145301
12980,24-08-2026,6,RTM,4.0,val,-2.745365,-18.117527,8.531126
12980,24-08-2026,7,MGN,3.0,val,-5.070007,-18.399717,7.330948
12980,24-08-2026,8,DHD,0.0,val,-8.322122,-18.651707,6.361695
12980,24-08-2026,9,GDA,5.0,val,-0.747886,-18.366056,9.350994
12980,24-08-2026,10,BRC,-5.0,val,-11.448325,-23.249657,5.500405
12980,24-08-2026,11,ST,-15.0,val,-19.488022,-31.111774,-2.9252858
12980,24-08-2026,12,NVS,-22.0,val,-24.97436,-35.851295,-8.006321
12980,24-08-2026,13,BL,-34.0,val,-26.771332,-44.260647,-8.817812
12980,24-08-2026,14,VAPI,-30.0,val,-28.288849,-41.752407,-8.038023
12980,24-08-2026,15,PLG,-39.0,val,-32.18354,-44.993248,-12.722882
12980,24-08-2026,17,ADH,-23.0,val,-24.089128,-34.114994,-9.451023
12980,26-08-2026,1,JP,-10.0,val,0.14041594,-17.474611,14.298686
12980,26-08-2026,2,DPA,-16.0,val,-6.880027,-18.746176,7.5931263
12980,26-08-2026,3,SWM,-14.0,val,-3.7837625,-17.182686,12.221998
12980,26-08-2026,4,KOTA,-14.0,val,-6.644613,-17.871202,9.808407
12980,26-08-2026,5,NAD,-10.0,val,-2.1634672,-17.612316,11.734766
12980,26-08-2026,6,RTM,-12.0,val,-2.679869,-18.029785,8.847501
12980,26-08-2026,7,MGN,-19.0,val,-7.78117,-23.041698,6.982981
12980,26-08-2026,8,DHD,-21.0,val,-9.41156,-24.594133,6.7788672
12980,26-08-2026,9,GDA,-10.0,val,-0.687143,-18.281595,9.549535
12980,26-08-2026,10,BRC,-16.0,val,-8.704773,-18.81134,8.584385
12980,26-08-2026,11,ST,-20.0,val,-10.553341,-23.16565,8.682594
12980,26-08-2026,12,NVS,-27.0,val,-18.460712,-28.883423,-5.048898
12980,26-08-2026,13,BL,-35.0,val,-23.030539,-36.145874,-7.758037
12980,26-08-2026,15,PLG,-35.0,val,-26.224987,-37.10597,-12.856363
12980,26-08-2026,17,ADH,-12.0,val,-8.07366,-18.651215,5.4232244
12985,24-08-2026,1,JP,-14.0,val,7.15346,-16.072409,13.877743
12985,24-08-2026,2,GADJ,-20.0,val,1.0036862,-16.616146,9.918281
12985,24-08-2026,3,DO,-18.0,val,-1.7542325,-16.64061,10.464318
12985,24-08-2026,4,AWR,-14.0,val,-0.050124943,-17.580685,12.443739
12985,25-08-2026,1,JP,13.0,val,2.0245047,-16.26657,14.529826
12985,25-08-2026,2,GADJ,6.0,val,-3.6875377,-17.131718,10.191882
12985,25-08-2026,3,DO,5.0,val,0.28463492,-16.757025,10.876573
12985,25-08-2026,4,AWR,8.0,val,-0.8743357,-17.543795,10.816486
12985,25-08-2026,5,GGN,6.0,val,-3.5563776,-16.966394,8.604415
12985,26-08-2026,1,JP,-10.0,val,7.173282,-16.152094,15.978018
12985,26-08-2026,2,GADJ,-16.0,val,1.4874189,-16.906591,12.083363
12985,26-08-2026,3,DO,-14.0,val,2.4750423,-16.517317,10.685559
12985,26-08-2026,4,AWR,-10.0,val,1.1498353,-17.57732,13.832789
12985,26-08-2026,5,GGN,-8.0,val,2.0473166,-16.608086,12.850061
12985,27-08-2026,1,JP,-2.0,val,7.4265437,-16.170082,15.422442
12985,27-08-2026,2,GADJ,-8.0,val,2.7580767,-17.416073,11.137505
12985,27-08-2026,3,DO,-15.0,val,-5.3157024,-22.745066,5.461289
12985,27-08-2026,4,AWR,-22.0,val,-15.280539,-32.20229,3.170943
12985,27-08-2026,5,GGN,-5.0,val,-0.31569237,-16.664467,10.473522
12991,24-08-2026,0,UDZ,-4.0,val,-4.2158413,-16.64884,4.950987
12991,24-08-2026,1,RPZ,-7.0,val,-5.9105043,-16.540985,2.9982471
12991,24-08-2026,2,MVJ,-6.0,val,-7.139936,-16.695827,1.7045008
12991,24-08-2026,3,FAN,-10.0,val,-10.121821,-19.078182,-2.039701
12991,24-08-2026,4,KIN,-11.0,val,-10.122,-19.279135,-3.3000355
12991,24-08-2026,5,COR,-6.0,val,-9.388894,-18.055862,-1.9270155
12991,24-08-2026,6,BHL,-6.0,val,-8.212813,-17.395964,-0.89506644
12991,24-08-2026,7,MDL,-5.0,val,-8.008132,-17.022188,-1.0117675
12991,24-08-2026,9,BJNR,-14.0,val,-15.092948,-23.604378,-4.3046684
12991,24-08-2026,10,NSD,-22.0,val,-20.512003,-29.431242,-13.201458
12991,24-08-2026,11,AII,-6.0,val,-6.044686,-17.260622,2.4577568
12991,24-08-2026,12,KSG,-6.0,val,-8.85635,-17.400455,0.017407052
12991,24-08-2026,13,FL,-16.0,val,-15.011509,-23.133081,-4.68942
12991,24-08-2026,14,JOB,-20.0,val,-18.744108,-24.316319,-9.42438
12991,25-08-2026,0,UDZ,-10.0,val,-2.6738517,-16.647436,4.3319297
12991,25-08-2026,1,RPZ,-15.0,val,-8.823824,-17.029066,1.1393718
12991,25-08-2026,2,MVJ,-18.0,val,-9.706763,-18.86919,-0.825523
12991,25-08-2026,3,FAN,-23.0,val,-13.953449,-25.795012,-5.4864526
12991,25-08-2026,4,KIN,-22.0,val,-14.051876,-23.533064,-4.800247
12991,25-08-2026,5,COR,-19.0,val,-13.696233,-22.112368,-4.9904056
12991,25-08-2026,6,BHL,-18.0,val,-10.597163,-19.910856,-3.918108
12991,25-08-2026,7,MDL,-18.0,val,-10.579451,-19.365862,-3.1338434
12991,25-08-2026,9,BJNR,-22.0,val,-16.230211,-23.833897,-5.849634
12991,25-08-2026,10,NSD,-29.0,val,-21.754877,-30.13557,-12.890245
12991,25-08-2026,12,KSG,-17.0,val,-10.783965,-19.209183,-1.2153168
12991,25-08-2026,13,FL,-20.0,val,-14.693143,-22.245686,-3.1421196
12991,25-08-2026,14,JOB,-22.0,val,-15.366236,-23.026342,-5.3872585
12991,26-08-2026,0,UDZ,-2.0,val,-2.5527706,-16.687037,5.4157805
12991,26-08-2026,1,RPZ,-6.0,val,-8.287633,-17.029066,0.8113415
12991,26-08-2026,2,MVJ,-4.0,val,-7.4089556,-16.731691,1.0424212
12991,26-08-2026,3,FAN,-10.0,val,-12.821863,-21.739843,-3.1000617
12991,26-08-2026,4,KIN,-10.0,val,-13.044354,-21.328983,-3.556546
12991,26-08-2026,5,COR,-11.0,val,-13.946707,-22.721989,-5.0196915
12991,26-08-2026,6,BHL,-18.0,val,-18.533834,-26.029043,-9.89505
12991,26-08-2026,7,MDL,-18.0,val,-17.781961,-25.46806,-8.782801
12991,26-08-2026,9,BJNR,-16.0,val,-19.12549,-25.759338,-7.91918
12991,26-08-2026,10,NSD,-25.0,val,-25.929043,-33.457726,-15.970702
12991,26-08-2026,12,KSG,-15.0,val,-14.158236,-25.234318,-5.5092936
12991,26-08-2026,13,FL,-14.0,val,-14.911946,-24.79497,-6.243118
12991,26-08-2026,14,JOB,-18.0,val,-18.782019,-25.467068,-9.6052685
12991,27-08-2026,0,UDZ,1.0,val,-2.402943,-16.661776,4.812884
12991,27-08-2026,1,RPZ,-3.0,val,-8.001412,-17.029066,1.5403131
12991,27-08-2026,2,MVJ,-5.0,val,-9.70128,-18.416637,-1.0951643
12991,27-08-2026,3,FAN,-11.0,val,-14.209146,-25.772062,-5.583513
12991,27-08-2026,4,KIN,-12.0,val,-14.162572,-25.391893,-6.1998706
12991,27-08-2026,5,COR,-8.0,val,-13.439862,-22.284504,-5.3129406
12991,27-08-2026,6,BHL,-14.0,val,-18.484123,-25.34364,-9.891468
12991,27-08-2026,7,MDL,-14.0,val,-17.73225,-24.738356,-9.2677145
12991,27-08-2026,9,BJNR,-18.0,val,-21.557835,-29.431215,-11.293722
12991,27-08-2026,10,NSD,-26.0,val,-27.234701,-34.213734,-19.235922
12991,27-08-2026,12,KSG,-10.0,val,-14.351533,-22.949463,-4.719262
12991,27-08-2026,13,FL,-9.0,val,-14.311182,-22.852613,-5.077042
12991,27-08-2026,14,JOB,-11.0,val,-15.802463,-24.30166,-7.666539
14602,24-08-2026,1,HMH,-6.0,val,-4.670144,-15.511001,4.3566456
14602,24-08-2026,2,SDS,-5.0,val,-4.6451936,-15.360017,1.8070552
14602,24-08-2026,3,SGNR,-10.0,val,-8.168375,-15.1319275,2.3640683
14602,24-08-2026,4,ABS,-7.0,val,-6.0478063,-14.743988,1.3855858
14602,24-08-2026,5,CWDA,-6.0,val,-4.5136323,-15.12422,2.696358
14602,24-08-2026,6,KUKA,-5.0,val,-5.3920474,-15.4074,4.428646
14602,24-08-2026,7,FKA,-20.0,val,-16.795937,-23.565504,-0.23520724
14602,24-08-2026,8,LDK,-15.0,val,-10.809717,-18.078331,0.48109743
14602,24-08-2026,9,JBD,-13.0,val,-9.489718,-16.243395,-2.8230762
14602,24-08-2026,10,GHS,-12.0,val,-9.299541,-15.66461,-1.6941838
14602,24-08-2026,11,FZP,-7.0,val,-7.44258,-15.923423,-1.6803573
14602,25-08-2026,1,HMH,-18.0,val,-8.441632,-16.022831,3.4401302
14602,25-08-2026,2,SDS,-26.0,val,-13.061159,-21.648396,-1.6514014
14602,25-08-2026,3,SGNR,-17.0,val,-9.099859,-15.032772,2.2578738
14602,25-08-2026,4,ABS,-14.0,val,-6.9471602,-14.743988,1.60389
14602,25-08-2026,5,CWDA,-13.0,val,-5.256507,-15.12422,3.4487076
14602,25-08-2026,6,KUKA,-15.0,val,-7.200048,-15.422287,4.5907683
14602,25-08-2026,7,FKA,-19.0,val,-9.984018,-15.7010975,1.6919513
14602,25-08-2026,8,LDK,-18.0,val,-9.754045,-15.673824,0.65127707
14602,25-08-2026,9,JBD,-16.0,val,-8.740178,-15.51712,-2.668802
14602,25-08-2026,10,GHS,-12.0,val,-5.5943604,-15.101429,-1.0276661
14602,25-08-2026,11,FZP,-14.0,val,-7.4501195,-15.763705,-1.248305
14602,26-08-2026,1,HMH,0.0,val,-7.9239173,-15.583965,3.3594272
14602,26-08-2026,2,SDS,-5.0,val,-8.805099,-16.306976,-0.42639393
14602,26-08-2026,3,SGNR,-2.0,val,-8.698981,-15.063396,1.3810599
14602,26-08-2026,4,ABS,1.0,val,-7.392118,-14.743988,0.52035004
14602,26-08-2026,5,CWDA,2.0,val,-5.052749,-15.12422,2.0508063
14602,26-08-2026,6,KUKA,2.0,val,-5.9372272,-15.404299,2.9447274
14602,26-08-2026,7,FKA,-3.0,val,-10.223322,-15.526123,0.81415915
14602,26-08-2026,8,LDK,-2.0,val,-9.962609,-15.470266,0.008640733
14602,26-08-2026,9,JBD,-2.0,val,-9.838522,-15.514924,-2.7918642
14602,26-08-2026,10,GHS,0.0,val,-7.7534,-15.153988,-1.8867577
14602,26-08-2026,11,FZP,-1.0,val,-8.136304,-15.367766,-2.4359822
14602,27-08-2026,1,HMH,-14.0,val,-7.687333,-15.541687,2.55312
14602,27-08-2026,2,SDS,-19.0,val,-9.133452,-16.264694,-0.938017
14602,27-08-2026,3,SGNR,-17.0,val,-9.10592,-15.288404,1.8183857
14602,27-08-2026,4,ABS,-13.0,val,-7.3043485,-14.743988,-0.01697566
14602,27-08-2026,5,CWDA,-13.0,val,-7.4197974,-15.12422,1.3431003
